0x02302d482a,-1
0x05325c16d4,cloud
0x08e2fcb380,cloud_01
0x0c1a7ea0ce,cloud_ac_ssb
0x092c778e74,cloud_ssb
0x04b8ee3872,club
0x0cff414a68,club_swinger
0x08450eb158,clubshot
0x07ac92afe1,cmn_yes
0x1bae31ab82,cobalion_terrakion_virizion
0x0463146cd7,cody
0x036a6d4ed4,coe
0x045569975d,coin
0x08a6f72f0e,col_attr
0x10c1664e61,col_cor_crecelia
0x0e99617c7c,col_cor_dialga
0x0e58f094e6,col_cor_palkia
0x1330ee124e,collision_attr_bury
0x14860b063a,collision_attr_cutup
0x1474a84539,collision_attr_death
0x13462fcfe4,collision_attr_elec
0x13beb18342,collision_attr_fire
0x12c7990841,collision_attr_ice
0x149ae97939,collision_attr_magic
0x1399ff8a42,collision_attr_none
0x15a2c502b3,collision_attr_normal
0x179c4e24c5,collision_attr_paralyze
0x14bf0ee04f,collision_attr_punch
0x1468dc84cd,collision_attr_water
0x1bde8ff304,collision_category_mask_all
0x1362c93092,collision_end_frame
0x1307ae3e65,collision_part_body
0x187dbca293,collision_part_body_legs
0x12fe8d44e7,collision_part_etc
0x137bf5c34b,collision_part_head
0x13211e765d,collision_part_legs
0x1777723c78,collision_part_mask_all
0x1d36de3598,collision_part_mask_body_head
0x193d087c0a,collision_shape_type_aabb
0x1cbc371cc7,collision_shape_type_capsule
0x1bbb389f8a,collision_shape_type_sphere
0x1c0eb10be3,collision_situation_mask_all
0x1900a16150,collision_sound_attr_bomb
0x1afddcec06,collision_sound_attr_cutup
0x1920ee5d2e,collision_sound_attr_elec
0x20d78fbbdb,collision_sound_attr_famicom_hit
0x19d8701188,collision_sound_attr_fire
0x1beac53520,collision_sound_attr_freeze
0x199e7bc742,collision_sound_attr_kick
0x1ae13e9305,collision_sound_attr_magic
0x19ff3e1888,collision_sound_attr_none
0x1ac4d90a73,collision_sound_attr_punch
0x1a130b6ef1,collision_sound_attr_water
0x1561f7ad54,collision_start_frame
0x05665648e9,color
0x07b1f4e5fb,color_a
0x0728fdb441,color_b
0x07589740ce,color_g
0x090ce65ae1,color_num
0x07354aa425,color_r
0x0f7a328f48,combo_end_frame
0x06e5ec7051,common
0x06ec89b87f,condor
0x0813e32adf,continue
0x08a34d3a08,contrast
0x038ab8a7ca,coo
0x117643216b,copper_and_booker
0x085450dde0,coraline
0x08af5f8d2f,cordelia
0x046b8d854f,core
0x05cab3f89b,corps
0x0da9f38a1b,corrin_female
0x0b50276325,corrin_male
0x04182694fc,cost
0x0537cf7714,cost1
0x05aec626ae,cost2
0x05d9c11638,cost3
0x0585d94462,count
0x0dbd39087b,count_cannoli
0x06169e6fb9,course
0x073bc954e8,cp_type
0x03ba80502e,cpu
0x068d5ff519,cpu_lv
0x0895fd10a6,cpu_lv_3
0x0a8893db3d,cpu_normal
0x0772849a1d,cpu_tag
0x0b46af61df,cranky_kong
0x09612a6aae,crash_man
0x0d025b5bae,crazee_dayzee
0x0ac31e8a96,crazy_hand
0x09180e49f9,crazyhand
0x0d89c523ad,crazyhandbomb
0x0d51145375,crazyhandfire
0x141967bd95,crazyhandgravityball
0x149a98bd0a,crazyhandsearchlight
0x127928722d,crazyhandshockwave
0x10a3fc4d81,cream_and_cheese
0x118886aaaa,creature_flea_man
0x061cc16efe,credit
0x0944670d45,cresselia
0x07c6b4cb63,crispin
0x0f48927f95,critical_hitter
0x0982e34055,crossbomb
0x055079bde4,crown
0x0ba7d5e4b2,crusty_sean
0x061a92d383,cubone
0x059d1d9bfa,cucco
0x061702d215,culdra
0x05ee40b7d1,cupid
0x0527f4c4fc,curry
0x0924cb8eea,curryshot
0x06c57f6a8e,cursor
0x0f35d3204c,cursor_offset_y
0x0557995db7,curve
0x06d68e50c5,curve1
0x071f03674e,curve10
0x07680457d8,curve11
0x07f10d0662,curve12
0x07860a36f4,curve13
0x07186ea357,curve14
0x076f6993c1,curve15
0x07f660c27b,curve16
0x078167f2ed,curve17
0x0711d8ef7c,curve18
0x0766dfdfea,curve19
0x064f87017f,curve2
0x07342e348d,curve20
0x074329041b,curve21
0x06388031e9,curve3
0x06a6e4a44a,curve4
0x06d1e394dc,curve5
0x0648eac566,curve6
0x063fedf5f0,curve7
0x06af52e861,curve8
0x06d855d8f7,curve9
0x0775020245,cut_man
0x0cff8dc3c3,cutie_flower
0x07e8f92be4,cutie_j
0x05099cf613,cutin
0x0251d7d395,cx
0x0226d0e303,cy
0x06d71b02f3,cyborg
0x05b086d193,cycle
0x02bfd9b2b9,cz
0x0198dd4acc,d
0x07098fc3dd,d_alpha
0x07fecd7567,d_min_v
0x0386a64549,dad
0x0543c7a5f4,daisy
0x0b63b4bba2,daisydaikon
0x0611c8546c,damage
0x10eb42a0a3,damage_frame_mul
0x0d14025cb6,damage_level1
0x0d8d0b0d0c,damage_level2
0x0dfa0c3d9a,damage_level3
0x0e5ab4bd7b,damage_level_1
0x0ec3bdecc1,damage_level_2
0x0eb4badc57,damage_level_3
0x0aa3cb8810,damage_max
0x0a97bf8b38,damage_mul
0x0c4bb0bac0,damage_shape
0x106a4c2f2e,damage_speed_mul
0x0a74a94ef0,dan_hibiki
0x05184bfd6f,dance
0x06b6156075,danger
0x041b7cbdfb,dark
0x10473a8853,dark_beast_ganon
0x0c79fde3bc,dark_daroach
0x095c0239a3,dark_load
0x0a56641dd5,dark_man_4
0x0b32facf34,dark_matter
0x0967ab3ebb,dark_mind
0x089082ce80,dark_pit
0x0a0c219274,dark_samus
0x0990a7c2a0,dark_suit
0x0aa291d07a,darkknight
0x0709617666,darknut
0x0751f597fe,darkrai
0x0b404533c0,darkraishot
0x0785c64f94,daroach
0x05f6573fab,daruk
0x0edf30828f,darumesi_inuzi
0x07320def7c,darunia
0x0471cc9d09,darz
0x0d0e7bc480,darzcentipede
0x0d51067cb5,darzcrossbomb
0x0ffad6bd5c,darzgatlingshot
0x0a61764e52,darzpierce
0x0abb2368e7,darzpillar
0x0d769685a5,darzspacerush
0x14ab22fea4,darzspacerushstencil
0x0ac130272e,darztearup
0x1017b2c919,darztentacleshot
0x0b17c135db,darztorrent
0x049b6edd00,dash
0x0d81c59e15,dash_attacker
0x0b94477e7a,dash_bowman
0x0cba8643d6,dash_flick_x
0x0d8a234e3c,dash_s4_frame
0x0adec47ea3,dash_speed
0x0c60e57049,dash_stick_x
0x061f3aa80a,dasher
0x04adf3f363,data
0x05fdc060f9,data_
0x08fa31cdb7,daybreak
0x079b2fae90,daytime
0x072a5a6784,db_root
0x06f211cafa,deacon
0x04ed254924,dead
0x05e747d52e,death
0x0d1bef730a,death_swinger
0x0be108ba7d,deathscythe
0x06b5644639,dedede
0x075e09ca09,dedenne
0x0b1726131d,dedenneshot
0x07686f1320,dee_jay
0x0e4a72df7a,deep_breathing
0x030cc4e161,def
0x07e35e00df,default
0x0d8f701ce7,default_color
0x095383a072,default_y
0x07dba5f575,defense
0x06a7a36d63,degree
0x0780b7b915,deirdre
0x047d7a815c,deku
0x090078f043,deku_link
0x063a127c87,delete
0x12613f96b1,delete_flash_frame
0x0cd3bb06ad,delete_frame
0x059643fed9,delta
0x07287da12c,demille
0x06c4f57441,demise
0x05ae0842e5,demon
0x067d232856,deoxys
0x05faa31c69,depth
0x11b93cb278,detective_pikachu
0x05062fc8de,devil
0x07021b37fb,dhalsim
0x0664dbf75f,dialga
0x0771b30797,diancie
0x04a10ee254,dice
0x0af17477ea,diddy_kong
0x0c0a1b617c,diddypeanuts
0x0abb6b6fef,difficulty
0x05df348301,digby
0x0a139e14bd,diggernaut
0x06ced7b81b,dillon
0x082b26703c,dimentio
0x07907de06b,dimitri
0x03aeaa265f,din
0x0d670f6b00,dion_max_jack
0x03baab7a10,dir
0x078b51bdf2,dir_mul
0x0b23d62531,dir_stick_x
0x062017154e,direct
0x093e4ad1b3,direction
0x0928166ab1,disappear
0x089f061eb2,disapper
0x086357bbf4,disk_kun
0x0acb22637c,disp_order
0x104705f12b,disp_order_sound
0x081c929a81,distance
0x0529189eae,ditto
0x08a6893fc1,dive_man
0x0cca113a7f,dive_speed_y
0x0bc9ab82c3,dixie_kiddy
0x0acfa3f0ae,dixie_kong
0x06c18a417d,dj_k_k
0x0a3bd50978,dj_octavio
0x095ccca503,dk_bongos
0x080040c1c8,dk_jumbo
0x0945364edf,dk_jungle
0x0822d7a547,dk_lodge
0x0cfaf08af6,dk_waterfall
0x029d45c095,do
0x09b945bd81,doc_louis
0x05916fca8e,dodge
0x055bbbf3bd,dokan
0x045bc73a8d,doll
0x0bad8adbbc,dolphinbomb
0x09fd535f70,don_bongo
0x0cd49c0c9a,don_flamenco
0x0b0e40d7b0,don_resetti
0x10b24b029c,donbe_and_hikari
0x15e075eb4b,donbe_hikari_shin_oni
0x0b7aa2c4ec,donkey_kong
0x0e8e0eda92,donkey_kong_jr
0x0e150e738a,donkey_kong_sr
0x0407ed59d8,doom
0x05c6895696,door1
0x08566cb24f,doseisan
0x06eeba14e4,dossun
0x041cff903b,down
0x06e19933dd,down_1
0x0678906267,down_2
0x060f9752f1,down_3
0x08ed6d0c70,down_add
0x0a4b425cca,down_frame
0x08b9755e36,down_mul
0x0a55fbd00a,dr_andross
0x09d6dd5025,dr_crygor
0x0a8f0ad9dc,dr_cutlery
0x099f577f71,dr_eggman
0x0c7bc0db91,dr_kawashima
0x0f84603106,dr_kawashima_ct
0x081a94a1e2,dr_light
0x0746541b0c,dr_lobe
0x086bd3398b,dr_mario
0x094a88b403,dr_shrunk
0x0a80a82c7a,dr_stewart
0x074f43c6e1,dr_wily
0x09b8a174c5,dr_wright
0x078879c28c,dracula
0x08fe5308c4,dracula2
0x1040eeeffc,dracula2fireshot
0x12416bf569,dracula2homingshot
0x11c17ee733,dracula2shockwave
0x170ef7d98e,dracula2squashshockwave
0x0bef61e7f8,dracula3way
0x0e739838f8,dracula_castle
0x0aa7a6b7a7,draculabat
0x0bdd790cb4,draculafill
0x0ddfa44361,draculapillar
0x0fbe35c7de,draculastraight
0x0627d829b4,dragon
0x09c0d5937e,dragonite
0x07ad383d2f,dragoon
0x11923bd1ef,dragoon_collector
0x0a97efd48c,dragoonset
0x0cf9abb281,dragoonsight
0x0e62198b00,drake_redcrest
0x05a32d96d8,draug
0x0956f72c16,drcapsule
0x09e725c6b8,dreambert
0x1187c0bc6b,dribble_and_spitz
0x05a1ecb7f0,drill
0x0931a45f8e,drill_man
0x09be6a5917,drillshot
0x0611667cd9,driver
0x04a33e9320,drum
0x09fa534f6e,dry_bower
0x0961a62c52,duck_hunt
0x08efef3357,duckhunt
0x09f37d6938,dugtorio1
0x074872a775,dugtrio
0x054ff4f23f,dummy
0x0655d30a97,dunban
0x0bd6c6afc1,dungeon_man
0x033fda4b94,duo
0x048f552ec4,duon
0x08865f80c0,duration
0x069f66c35c,duster
0x0d2660684f,dwarf_bulborb
0x0a95a000fd,dyna_blade
0x06750d7903,dyntos
0x0dcfa0e891,dyr_light_set
0x175b8f6942,dyr_point04_cruiser_set
0x19b3daf738,dyr_point05_startgate_set
0x10d6d1177c,dyr_redplane_set
0x0fb01e3d4f,dyr_warning_set
0x133a75f517,dyr_yellowplane_set
0x0b02572ddc,dys_jsk_set
0x0e4f6831a7,dys_spring_set
0x052b3f398b,dzone
0x01efda7a5a,e
0x027f8abdb1,e0
0x02088d8d27,e1
0x029184dc9d,e2
0x02e683ec0b,e3
0x0b7ed9f88a,e_102_gamma
0x0b14d1b908,e_123_omega
0x070a50c480,e_honda
0x05ad62f39f,eagle
0x0449629a97,easy
0x05ee2616c6,eevee
0x0dbbb5a7ba,eevee_partner
0x03262bd895,eff
0x06b66091f2,effect
0x0cafeb7378,effect_light
0x0bce4649ff,effect_name
0x1a57e17577,effect_variation_type_dark
0x1a0b34d5dd,effect_variation_type_gold
0x1b8f580e34,effect_variation_type_light
0x1b2420a60a,effect_variation_type_metal
0x1dcd2e8988,effect_variation_type_metamon
0x1c230cb9bc,effect_variation_type_normal
0x1e4e61d9a2,effect_variation_type_spycloak
0x0c849bccaa,eggplant_men
0x0f8d39c0b8,eggplant_wizard
0x06477b6dea,eievui
0x064755516c,eirika
0x04a0404569,elec
0x083219956d,elec_man
0x0992f1e276,electrode
0x0514a0adf2,eleka
0x09e215f030,elekashot
0x0a3cee9b51,elekashot2
0x0a4be9abc7,elekashot3
0x09c1907e42,elekible1
0x0569d759b7,elena
0x07b0141248,elincia
0x0dcbdb2a1d,elincia_queen
0x0598cc08d6,elise
0x11e7c6af41,elite_beat_agents
0x105e4b5a5d,elite_beat_divas
0x060a13b173,eliwod
0x052e2a30e6,ellie
0x064569ceec,elline
0x048697ae4d,elma
0x0faa672b41,emperor_bulblax
0x0f7fc38b5f,empress_bulblax
0x06f3a0c832,enable
0x0300fc33b1,end
0x0739d63029,end_75m
0x0f6078a57f,end_animal_city
0x11f230824c,end_animal_island
0x127182469a,end_animal_village
0x103e99da7f,end_balloonfight
0x0f5bb910aa,end_battlefield
0x0e38a83448,end_bayo_clock
0x0dd6e6f2d7,end_dk_jungle
0x0cfb9430ca,end_dk_lodge
0x103a40e8bd,end_dk_waterfall
0x12c3a96ef2,end_dracula_castle
0x0c36aca6da,end_duckhunt
0x0c6400127e,end_fe_arena
0x10072c1ac6,end_fe_colloseum
0x0c2f977952,end_fe_siege
0x0d82c09e55,end_ff_midgar
0x0db4ac7207,end_flatzonex
0x1061268064,end_fox_corneria
0x13e2df464d,end_fox_lylatcruise
0x0d98715808,end_fox_venom
0x09c4677bc8,end_frame
0x11f5807f85,end_fzero_bigblue
0x154483fc6c,end_fzero_mutecity3ds
0x12f8328f61,end_fzero_porttown
0x13dd1d2b6a,end_icarus_angeland
0x13aca445d7,end_icarus_skyworld
0x131b86caca,end_icarus_uprising
0x0bbbc9db44,end_ice_top
0x1309932a3d,end_kart_circuitfor
0x11962881d1,end_kart_circuitx
0x0e740c85ef,end_kirby_cave
0x12e99d91db,end_kirby_fountain
0x11712d4de0,end_kirby_gameboy
0x10c9e2cfe5,end_kirby_greens
0x11bef73a40,end_kirby_halberd
0x12f5ca385d,end_kirby_pupupu64
0x057af08004,end_l
0x10ba34ff47,end_luigimansion
0x1025f06763,end_mario_3dland
0x1282224831,end_mario_castle64
0x1275c57a5c,end_mario_castledx
0x108f6aa41e,end_mario_dolpic
0x1005917bfc,end_mario_galaxy
0x0f5500bda6,end_mario_maker
0x124065e2c8,end_mario_newbros2
0x1194c5e3d7,end_mario_odyssey
0x0fdd03a204,end_mario_paper
0x106f42302b,end_mario_past64
0x118980ef68,end_mario_pastusa
0x0f6c49d653,end_mario_pastx
0x1100219b60,end_mario_rainbow
0x10e552b305,end_mario_uworld
0x0d66e9c524,end_mariobros
0x11fdad66d6,end_metroid_kraid
0x13acc68855,end_metroid_norfair
0x136ab4e5e2,end_metroid_orpheon
0x13a640cbcf,end_metroid_zebesdx
0x123384bea5,end_mg_shadowmoses
0x13c84a4447,end_mother_fourside
0x135264e810,end_mother_magicant
0x12fc77cd84,end_mother_newpork
0x105a35182d,end_mother_onett
0x0e652e131f,end_nintendogs
0x0c8097b30f,end_pac_land
0x0ebe3bf264,end_pictochat2
0x11dbae7f38,end_pikmin_garden
0x118fb40d77,end_pikmin_planet
0x0e2d67fb2a,end_pilotwings
0x0c4e3d638f,end_plankton
0x0e365a2d08,end_poke_kalos
0x10949e4619,end_poke_stadium
0x117e2a888b,end_poke_stadium2
0x0f3402df19,end_poke_tengam
0x0ea9aecee5,end_poke_tower
0x0edb1672b4,end_poke_unova
0x1118ccc0da,end_poke_yamabuki
0x07f65823d1,end_pos
0x0e89f200c3,end_punchoutsb
0x0d292c97c4,end_punchoutw
0x0580ffbd67,end_r
0x0d911685a0,end_rock_wily
0x0d289ba134,end_sf_suzaku
0x137f0395b2,end_sonic_greenhill
0x13e9893673,end_sonic_windyhill
0x10350db8a4,end_spla_parking
0x0ed157bacb,end_streetpass
0x0dfe6d1403,end_tomodachi
0x0f576445fa,end_wario_gamer
0x1050927be3,end_wario_madein
0x0aaaff88fe,end_wiifit
0x103d97ba3a,end_wreckingcrew
0x0ef37ab07a,end_wufuisland
0x05602a5479,end_x
0x0d3d664697,end_xeno_gaur
0x05172d64ef,end_y
0x13dba81dbc,end_yoshi_cartboard
0x10399b8c1f,end_yoshi_island
0x0fc0a86037,end_yoshi_story
0x109aeabecf,end_yoshi_yoster
0x058e243555,end_z
0x105ca02dff,end_zelda_gerudo
0x12b31619cb,end_zelda_greatbay
0x1020ea86bf,end_zelda_hyrule
0x0f4f5ce438,end_zelda_oldin
0x11da5969a2,end_zelda_pirates
0x1138668bac,end_zelda_skyward
0x10ff5fbbfe,end_zelda_temple
0x0fec0de32f,end_zelda_tower
0x0fee61a0ec,end_zelda_train
0x061413d44f,ending
0x05fb9f5aa9,enemy
0x0697117991,energy
0x08eac5017f,enguarde
0x0533150982,entei
0x05b970c06e,enter
0x052b219d70,entry
0x06df87df49,env_se
0x07e99d897a,ephraim
0x057e8f3446,epona
0x17211796ca,escape_air_cancel_frame
0x15a56e58ef,escape_n_cancel_frame
0x032eb55cc9,etc
0x04614a20ff,etc1
0x03f28d5f67,eva
0x06a55148c2,evdark
0x03f5e09b7e,eve
0x053bae0aa7,event
0x07a9d29b18,event_c
0x0737b60ebb,event_d
0x072d6cdac6,event_p
0x0677f6af2d,evstar
0x0c81e308ac,exhibit_year
0x049409840e,exit
0x0dcad76d50,explosionbomb
0x0829ced650,expresso
0x05ac265168,eye_x
0x05db2161fe,eye_y
0x0542283044,eye_z
0x04609f6dc9,ezlo
0x0176d32be0,f
0x096ec66634,f_l_u_d_d
0x0678b69dcb,f_type
0x0c7937db44,fadein_frame
0x0d34191da3,fadeout_frame
0x05201cc7d5,fairy
0x0ca5ae9985,fairy_bottle
0x0b97edbec5,fairybottle
0x067dfce2d3,fake_y
0x06e4f5b369,fake_z
0x0e539a543f,falco_lombardi
0x04fb50df0c,fall
0x0a4e6eeca8,fall_x_mul
0x0371f62476,far
0x0490c181c5,far_
0x082eaa0eaf,far_clip
0x09688e9f81,farfetchd
0x04256649c4,fast
0x07f1eb4151,fastest
0x0dca8399d2,father_balder
0x0667c39c6e,fawful
0x08bd4387f3,fe_arena
0x0cc79c788d,fe_colloseum
0x08f6d4ecdf,fe_siege
0x08254365eb,fei_long
0x0d8823fcd2,feint_counter
0x0c45264430,feint_master
0x0d6014b8e2,feint_shooter
0x0577846965,felix
0x1a78487567,female_pokemon_trainer_ssb
0x0e988fe62a,female_trainer
0x08057cf789,festival
0x091110225d,ff_midgar
0x06f54c5b9f,fflyer
0x0246100722,fi
0x11f3cff7bf,fierce_deity_link
0x0dee421dfc,fiery_blowhog
0x077a08c3fc,fighter
0x22e718eda2,fighter_capture_motion_height_high
0x21e34eca7e,fighter_capture_motion_height_low
0x155af9ed46,fighter_catch_ik_both
0x15db44333f,fighter_catch_ik_left
0x15deb3d498,fighter_catch_ik_none
0x1ceb827d1b,fighter_jump_aerial_type_fly
0x1f720a2085,fighter_jump_aerial_type_normal
0x0c541ef0b2,fighter_kind
0x16efa9014d,fighter_kind_bayonetta
0x14de9fbfc5,fighter_kind_captain
0x122e4c5ba0,fighter_kind_chrom
0x127c21beab,fighter_kind_cloud
0x1284ce50e4,fighter_kind_corps
0x120dba0d8b,fighter_kind_daisy
0x137590573c,fighter_kind_dedede
0x12c55532a1,fighter_kind_diddy
0x135719effd,fighter_kind_donkey
0x15f8282714,fighter_kind_duckhunt
0x12cfa73b00,fighter_kind_falco
0x10f833a6ef,fighter_kind_fox
0x170835b8c2,fighter_kind_fushigisou
0x1609f9812f,fighter_kind_gamewatch
0x122af1b944,fighter_kind_ganon
0x1426792cf8,fighter_kind_gaogaen
0x15dce2594f,fighter_kind_gekkouga
0x18cc9a036c,fighter_kind_ice_climber
0x10f405480f,fighter_kind_ike
0x1431aaf466,fighter_kind_inkling
0x12c30e8564,fighter_kind_kamui
0x10fed06867,fighter_kind_ken
0x1209f4dd34,fighter_kind_kirby
0x1253f95a4e,fighter_kind_koopa
0x1390e38ebb,fighter_kind_koopag
0x148584085a,fighter_kind_koopajr
0x124261a72f,fighter_kind_krool
0x114f87b213,fighter_kind_link
0x164cc41e55,fighter_kind_littlemac
0x1523e3376e,fighter_kind_lizardon
0x149970e8e1,fighter_kind_lucario
0x1277079a99,fighter_kind_lucas
0x13906caf9d,fighter_kind_lucina
0x12d1a841b3,fighter_kind_luigi
0x1254206ce1,fighter_kind_mario
0x134f84b84e,fighter_kind_mariod
0x123528955e,fighter_kind_marth
0x17a0f92309,fighter_kind_metaknight
0x138ced9f4e,fighter_kind_mewtwo
0x161d8d1990,fighter_kind_miienemyf
0x166a8a2906,fighter_kind_miienemyg
0x167050fd7b,fighter_kind_miienemys
0x17de1da827,fighter_kind_miifighter
0x166e9fae70,fighter_kind_miigunner
0x1989d173d5,fighter_kind_miiswordsman
0x1525947ce7,fighter_kind_murabito
0x110b48c23e,fighter_kind_nana
0x11009477b6,fighter_kind_ness
0x1106bb2b2d,fighter_kind_none
0x134b155e5a,fighter_kind_packun
0x136136f5bd,fighter_kind_pacman
0x15d6fa9492,fighter_kind_palutena
0x1239d9c885,fighter_kind_peach
0x18e6e65f1f,fighter_kind_pfushigisou
0x12f0791641,fighter_kind_pichu
0x1484f79606,fighter_kind_pikachu
0x135c2b1c9b,fighter_kind_pikmin
0x10bf749280,fighter_kind_pit
0x119cb9184b,fighter_kind_pitb
0x16a86efc01,fighter_kind_plizardon
0x1182e9dd40,fighter_kind_popo
0x1586cc8de4,fighter_kind_ptrainer
0x12642ccf8c,fighter_kind_purin
0x16b9c57bd9,fighter_kind_pzenigame
0x13d6cfcbd0,fighter_kind_random
0x13766c540d,fighter_kind_reflet
0x146cb3dd7f,fighter_kind_richter
0x1367240d3a,fighter_kind_ridley
0x129656d69b,fighter_kind_robot
0x14cbc59038,fighter_kind_rockman
0x14ff0713f3,fighter_kind_rosetta
0x10941b9dd5,fighter_kind_roy
0x1081356429,fighter_kind_ryu
0x126efca05d,fighter_kind_samus
0x138d699b25,fighter_kind_samusd
0x12e8fc7b64,fighter_kind_sheik
0x13251abe2e,fighter_kind_shizue
0x1289ad2c51,fighter_kind_shulk
0x1278631eb0,fighter_kind_simon
0x121f10c3e1,fighter_kind_snake
0x1277a5240e,fighter_kind_sonic
0x16b1945ece,fighter_kind_szerosuit
0x15ef495a02,fighter_kind_toonlink
0x127e70e3c2,fighter_kind_wario
0x131a10f233,fighter_kind_wiifit
0x1180950000,fighter_kind_wolf
0x12d025d4d3,fighter_kind_yoshi
0x16ec54781f,fighter_kind_younglink
0x124d2c6d14,fighter_kind_zelda
0x153248b0b6,fighter_kind_zenigame
0x1dea7b1d30,fighter_motion_share_type_big
0x1eb05e9f69,fighter_motion_share_type_girl
0x2004394550,fighter_motion_share_type_normal
0x1fa6bafea1,fighter_motion_share_type_small
0x1e65e8671a,fighter_motion_share_type_taro
0x0d7ef51e15,fighter_param
0x131f0d7ade,fighter_param_table
0x0d36494718,fighter_scale
0x0e628c3e26,fighter_size_l
0x0f4469cb3d,fighter_size_ll
0x0e158b0eb0,fighter_size_m
0x0eef8433d3,fighter_size_s
0x15322f03a9,fighter_skin_kind_bio
0x17e5843f7d,fighter_skin_kind_kikai
0x0ce3041b42,fighter_type
0x11718e9a4e,fighter_type_both
0x13763b7479,fighter_type_closed
0x1353795179,fighter_type_normal
0x13dfaa1ec6,fighter_type_opened
0x1222062de6,fighter_type_other
0x142fc602cf,fighter_waist_size_l
0x1458c13259,fighter_waist_size_m
0x14a2ce0f3a,fighter_waist_size_s
0x0efeae854c,fighter_weight
0x13ca85ed4b,fighting_alloy_team
0x0982a8e361,file_path
0x04f5438eb4,fill
0x05ecd55cc6,final
0x06683e0cd4,final2
0x0addc043ae,finaldaisy
0x0ae9a386a0,finalpeach
0x0620c9eb18,finish
0x05f2490bde,fiora
0x15536030b5,fiora_mechonis_armour
0x0458de09cf,fire
0x0b9bd59267,fire_attack
0x0b7bc27e86,fire_flower
0x087f3d7aaa,fire_man
0x082fc6bcd3,fireball
0x075ca51915,firebar
0x0aee5dbe68,fireflower
0x0ed2f2682b,fireflowershot
0x0808ba9c08,firework
0x07e89e360e,fishmen
0x0359fa4760,fix
0x059ec9ce32,fixed
0x1538a17a95,fixed_camera_center_x
0x154fa64a03,fixed_camera_center_y
0x15d6af1bb9,fixed_camera_center_z
0x103df8429d,fixed_camera_fov
0x1d9a34890a,fixed_camera_horizontal_angle
0x1be28da111,fixed_camera_vertical_angle
0x04d1f4eb9a,flag
0x0539dd2d59,flag_
0x079e7cb60d,flagman
0x05053e1c61,flame
0x05c86412ff,flare
0x09428c0cf8,flash_man
0x09277cce0f,flatzonex
0x0572164d50,flick
0x054ab03ee8,flint
0x049afee455,flip
0x05c9a55e95,float
0x09bba3642d,float_off
0x08a992d6c7,float_on
0x12bf759851,floating_plate_set
0x05be45d62e,floor
0x06a7d7c1da,flower
0x03538a83b3,fly
0x08256978a8,fly_data
0x0a4390812f,flyandhand
0x0db20cb863,flyandhandfly
0x06206dde2c,flygon
0x0a5018bc31,flying_men
0x090e2fda42,flyingman
0x05ac9378c1,fokko
0x09ba180e2a,fokkoshot
0x0668344470,follow
0x0b8af5ca7a,foot_effect
0x05ffc98f39,footl
0x0505c6b25a,footr
0x0b1177c39a,form_battle
0x0845c3a038,form_end
0x0b236bbc4a,form_normal
0x0918ff533e,form_type
0x0767315881,formula
0x09d5268a64,fortitudo
0x07e7912f86,forward
0x03e818cde1,fov
0x042c3eec36,fovy
0x0644f94ad9,fox_00
0x0ca196e22f,fox_corneria
0x09bb136428,fox_luigi
0x0f02ba9e05,fox_lylatcruise
0x0ba40883d5,fox_mccloud
0x090ba1e400,fox_venom
0x05b5f83ccd,frame
0x07177462d6,frame_a
0x1021b0f7f8,frame_appear_max
0x101dbdc8a1,frame_appear_min
0x0e7c6e87ad,frame_aura_max
0x0e4063b8f4,frame_aura_min
0x078e7d336c,frame_b
0x0f9ea7d676,frame_check_max
0x0fa2aae92f,frame_check_min
0x13324077ce,frame_disappear_max
0x130e4d4897,frame_disappear_min
0x130cc42e58,frame_emlit_out_max
0x1330c91101,frame_emlit_out_min
0x0fdaa29f68,frame_event_max
0x0fe6afa031,frame_event_min
0x154c2f3b20,frame_gravityhalf_max
0x1570220479,frame_gravityhalf_min
0x0c74d4e598,frame_length
0x11237fabad,frame_rebuild_max
0x111f7294f4,frame_rebuild_min
0x1266df5423,frame_reversex_max
0x125ad26b7a,frame_reversex_min
0x125bbf7d93,frame_reversey_max
0x1267b242ca,frame_reversey_min
0x0ee05e1b81,frame_slow_max
0x0edc5324d8,frame_slow_min
0x16d4d06f3a,frame_uxiagnom_out_max
0x16e8dd5063,frame_uxiagnom_out_min
0x0e943aed76,frame_wait_max
0x0ea837d22f,frame_wait_min
0x07912d9713,freezer
0x07be4b5dd8,freezie
0x0e88ab5c32,french_bulldog
0x0e53c55bc6,frey_and_freya
0x08145b2410,frillard
0x0e8f2db0a9,frog_and_snake
0x09eba01757,from_blue
0x0ae9eccb3e,from_green
0x08061f204d,from_red
0x0682746dde,fronks
0x0675c5c23e,fruits
0x0ad8fd7a93,funky_kong
0x09665ddab3,furniture
0x0bf8a82df5,fusion_suit
0x0d144e57ff,fzero_bigblue
0x11f42b83e2,fzero_mutecity3ds
0x0e4803d96b,fzero_porttown
0x0101d41b76,g
0x0fade5aaca,gabriel_belmont
0x04d0952d00,gain
0x069a99dff0,gain_b
0x0caf88a473,gain_color_a
0x0c3681f5c9,gain_color_b
0x0c46eb0146,gain_color_g
0x0c2b36e5ad,gain_color_r
0x06eaf32b7f,gain_g
0x06872ecf94,gain_r
0x0ebc442446,galacta_knight
0x06288d85be,galaga
0x0a27124c11,galaxy_man
0x07a29dc05b,galleom
