0x02302d482a,-1
0x166ed053cc,escape_air_slide_speed
0x162e4d87e8,escape_air_slide_stick
0x14822f1b87,escape_air_xlu_frame
0x158f9bc9c2,escape_b_cancel_frame
0x1c199b4740,escape_b_penalty_motion_rate
0x15963746d9,escape_f_cancel_frame
0x1c0b6243fb,escape_f_penalty_motion_rate
0x11342c196b,escape_fb_flick_x
0x11ee4f2af4,escape_fb_stick_x
0x0e064f883d,escape_flick_y
0x0c26f04031,escape_frame
0x1eb8c570ca,escape_jump_detected_frame_max
0x1e84c84f93,escape_jump_detected_frame_min
0x16700d5d87,escape_jump_over_angle
0x1d8de58ec2,escape_jump_raycheck_offset_x
0x1dfae2be54,escape_jump_raycheck_offset_y
0x1b1f747925,escape_jump_search_size_max
0x1b2379467c,escape_jump_search_size_min
0x1e8e09aa73,escape_jump_select_mask_attack
0x22611efd11,escape_jump_select_mask_attack_hit
0x28c241d914,escape_jump_to_air_search_wait_frame_max
0x28fe4ce64d,escape_jump_to_air_search_wait_frame_min
0x2857d1e9fe,escape_jump_to_air_selection_probability
0x15a56e58ef,escape_n_cancel_frame
0x14a5b09e49,escape_penalty_frame
0x1a746bbfe4,escape_penalty_motion_rate
0x0edc2cbba2,escape_stick_y
0x091ddf4aa6,escapeair
0x032eb55cc9,etc
0x04614a20ff,etc1
0x03f28d5f67,eva
0x06a55148c2,evdark
0x03f5e09b7e,eve
0x053bae0aa7,event
0x07a9d29b18,event_c
0x0737b60ebb,event_d
0x072d6cdac6,event_p
0x0677f6af2d,evstar
0x0c81e308ac,exhibit_year
0x049409840e,exit
0x0f4e05f56d,exit_damage_mul
0x1914d40e3f,exit_hit_effect_scale_mul
0x11a38f2bbd,exit_hit_stop_mul
0x0cddd0d25c,explode_shot
0x0dcad76d50,explosionbomb
0x0829ced650,expresso
0x1823fa64f0,extend_return_invincible
0x05b6fc8515,eye_l
0x054cf3b876,eye_r
0x05ac265168,eye_x
0x05db2161fe,eye_y
0x0542283044,eye_z
0x042a123963,eyel
0x05574dcd6c,eyel1
0x05ce449cd6,eyel2
0x04d01d0400,eyer
0x05830cf2b3,eyer1
0x051a05a309,eyer2
0x04609f6dc9,ezlo
0x0176d32be0,f
0x05228379c1,f_ang
0x096ec66634,f_l_u_d_d
0x0678b69dcb,f_type
0x0405147b67,face
0x0f0d3a6974,facet_eye_laser
0x0c7937db44,fadein_frame
0x0d34191da3,fadeout_frame
0x05201cc7d5,fairy
0x0ca5ae9985,fairy_bottle
0x061e2e84df,fairya
0x068727d565,fairyb
0x0b97edbec5,fairybottle
0x067dfce2d3,fake_y
0x06e4f5b369,fake_z
0x0512fc039e,fal_e
0x056b20bb3a,fal_l
0x05912f8659,fal_r
0x0802f97b3f,falco_00
0x0d36e9fbe9,falco_blaster
0x0e539a543f,falco_lombardi
0x04fb50df0c,fall
0x0ad93f6119,fall_accel
0x0961e9b228,fall_down
0x0c016dd1c6,fall_special
0x0a8be5a90a,fall_speed
0x0c00c6e2df,fall_speed_y
0x1099ece6ba,fall_speed_y_max
0x0c079765bf,fall_stick_x
0x0a4e6eeca8,fall_x_mul
0x0365f77839,fan
0x0371f62476,far
0x0490c181c5,far_
0x082eaa0eaf,far_clip
0x09688e9f81,farfetchd
0x04256649c4,fast
0x07f1eb4151,fastest
0x0dca8399d2,father_balder
0x0667c39c6e,fawful
0x08bd4387f3,fe_arena
0x0cc79c788d,fe_colloseum
0x08f6d4ecdf,fe_siege
0x08254365eb,fei_long
0x0d8823fcd2,feint_counter
0x0c45264430,feint_master
0x0d6014b8e2,feint_shooter
0x0577846965,felix
0x1a78487567,female_pokemon_trainer_ssb
0x0e988fe62a,female_trainer
0x08057cf789,festival
0x0f0300acf6,festival_models
0x091110225d,ff_midgar
0x06f54c5b9f,fflyer
0x0246100722,fi
0x11f3cff7bf,fierce_deity_link
0x0dee421dfc,fiery_blowhog
0x077a08c3fc,fighter
0x22e718eda2,fighter_capture_motion_height_high
0x21e34eca7e,fighter_capture_motion_height_low
0x155af9ed46,fighter_catch_ik_both
0x15db44333f,fighter_catch_ik_left
0x15deb3d498,fighter_catch_ik_none
0x1ceb827d1b,fighter_jump_aerial_type_fly
0x1f720a2085,fighter_jump_aerial_type_normal
0x0c541ef0b2,fighter_kind
0x16efa9014d,fighter_kind_bayonetta
0x12a733f9e8,fighter_kind_brave
0x14de9fbfc5,fighter_kind_captain
0x122e4c5ba0,fighter_kind_chrom
0x127c21beab,fighter_kind_cloud
0x1284ce50e4,fighter_kind_corps
0x120dba0d8b,fighter_kind_daisy
0x137590573c,fighter_kind_dedede
0x12c55532a1,fighter_kind_diddy
0x135719effd,fighter_kind_donkey
0x15f8282714,fighter_kind_duckhunt
0x12cfa73b00,fighter_kind_falco
0x10f833a6ef,fighter_kind_fox
0x170835b8c2,fighter_kind_fushigisou
0x1609f9812f,fighter_kind_gamewatch
0x122af1b944,fighter_kind_ganon
0x1426792cf8,fighter_kind_gaogaen
0x15dce2594f,fighter_kind_gekkouga
0x18cc9a036c,fighter_kind_ice_climber
0x10f405480f,fighter_kind_ike
0x1431aaf466,fighter_kind_inkling
0x11d151c23a,fighter_kind_jack
0x12c30e8564,fighter_kind_kamui
0x10fed06867,fighter_kind_ken
0x1209f4dd34,fighter_kind_kirby
0x1253f95a4e,fighter_kind_koopa
0x1390e38ebb,fighter_kind_koopag
0x148584085a,fighter_kind_koopajr
0x124261a72f,fighter_kind_krool
0x114f87b213,fighter_kind_link
0x164cc41e55,fighter_kind_littlemac
0x1523e3376e,fighter_kind_lizardon
0x149970e8e1,fighter_kind_lucario
0x1277079a99,fighter_kind_lucas
0x13906caf9d,fighter_kind_lucina
0x12d1a841b3,fighter_kind_luigi
0x1254206ce1,fighter_kind_mario
0x134f84b84e,fighter_kind_mariod
0x123528955e,fighter_kind_marth
0x17a0f92309,fighter_kind_metaknight
0x138ced9f4e,fighter_kind_mewtwo
0x161d8d1990,fighter_kind_miienemyf
0x166a8a2906,fighter_kind_miienemyg
0x167050fd7b,fighter_kind_miienemys
0x17de1da827,fighter_kind_miifighter
0x166e9fae70,fighter_kind_miigunner
0x1989d173d5,fighter_kind_miiswordsman
0x1525947ce7,fighter_kind_murabito
0x110b48c23e,fighter_kind_nana
0x11009477b6,fighter_kind_ness
0x1106bb2b2d,fighter_kind_none
0x134b155e5a,fighter_kind_packun
0x136136f5bd,fighter_kind_pacman
0x15d6fa9492,fighter_kind_palutena
0x1239d9c885,fighter_kind_peach
0x18e6e65f1f,fighter_kind_pfushigisou
0x12f0791641,fighter_kind_pichu
0x1484f79606,fighter_kind_pikachu
0x135c2b1c9b,fighter_kind_pikmin
0x10bf749280,fighter_kind_pit
0x119cb9184b,fighter_kind_pitb
0x16a86efc01,fighter_kind_plizardon
0x1182e9dd40,fighter_kind_popo
0x1586cc8de4,fighter_kind_ptrainer
0x12642ccf8c,fighter_kind_purin
0x16b9c57bd9,fighter_kind_pzenigame
0x13d6cfcbd0,fighter_kind_random
0x13766c540d,fighter_kind_reflet
0x146cb3dd7f,fighter_kind_richter
0x1367240d3a,fighter_kind_ridley
0x129656d69b,fighter_kind_robot
0x14cbc59038,fighter_kind_rockman
0x14ff0713f3,fighter_kind_rosetta
0x10941b9dd5,fighter_kind_roy
0x1081356429,fighter_kind_ryu
0x126efca05d,fighter_kind_samus
0x138d699b25,fighter_kind_samusd
0x12e8fc7b64,fighter_kind_sheik
0x13251abe2e,fighter_kind_shizue
0x1289ad2c51,fighter_kind_shulk
0x1278631eb0,fighter_kind_simon
0x121f10c3e1,fighter_kind_snake
0x1277a5240e,fighter_kind_sonic
0x16b1945ece,fighter_kind_szerosuit
0x15ef495a02,fighter_kind_toonlink
0x127e70e3c2,fighter_kind_wario
0x131a10f233,fighter_kind_wiifit
0x1180950000,fighter_kind_wolf
0x12d025d4d3,fighter_kind_yoshi
0x16ec54781f,fighter_kind_younglink
0x124d2c6d14,fighter_kind_zelda
0x153248b0b6,fighter_kind_zenigame
0x1dea7b1d30,fighter_motion_share_type_big
0x1eb05e9f69,fighter_motion_share_type_girl
0x2004394550,fighter_motion_share_type_normal
0x1fa6bafea1,fighter_motion_share_type_small
0x1e65e8671a,fighter_motion_share_type_taro
0x0d035757bc,fighter_other
0x0d7ef51e15,fighter_param
0x131f0d7ade,fighter_param_table
0x0d36494718,fighter_scale
0x0c981a6801,fighter_size
0x0e628c3e26,fighter_size_l
0x0f4469cb3d,fighter_size_ll
0x0e158b0eb0,fighter_size_m
0x0eef8433d3,fighter_size_s
0x15322f03a9,fighter_skin_kind_bio
0x17e5843f7d,fighter_skin_kind_kikai
0x0ce3041b42,fighter_type
0x10e2915152,fighter_type_big
0x11718e9a4e,fighter_type_both
0x13763b7479,fighter_type_closed
0x1070c447d5,fighter_type_mid
0x1353795179,fighter_type_normal
0x13dfaa1ec6,fighter_type_opened
0x1222062de6,fighter_type_other
0x128e1bf2d5,fighter_type_small
0x142fc602cf,fighter_waist_size_l
0x1458c13259,fighter_waist_size_m
0x14a2ce0f3a,fighter_waist_size_s
0x0efeae854c,fighter_weight
0x13ca85ed4b,fighting_alloy_team
0x0982a8e361,file_path
0x04f5438eb4,fill
0x05ecd55cc6,final
0x06683e0cd4,final2
0x134d8c5659,final2nd_hp_mul_max
0x1371816900,final2nd_hp_mul_min
0x1633db7592,final2nd_power_mul_max
0x160fd64acb,final2nd_power_mul_min
0x07d259d29c,final_1
0x0a147a393a,final_aura
0x17f0f60f2d,final_charge_offense_up
0x092ee4d34c,final_end
0x0bc364c0f9,final_stage
0x0addc043ae,finaldaisy
0x0ae9a386a0,finalpeach
0x06c9eb34e6,finder
0x0620c9eb18,finish
0x04c775ec36,finl
0x043d7ad155,finr
0x05f2490bde,fiora
0x15536030b5,fiora_mechonis_armour
0x0458de09cf,fire
0x05885fee9f,fire1
0x051156bf25,fire2
0x0b9bd59267,fire_attack
0x0c36fb0859,fire_chariot
0x0b7bc27e86,fire_flower
0x13f5525edf,fire_ice_offense_up
0x087f3d7aaa,fire_man
0x0f31c51201,fire_offense_up
0x192ac8dfc1,fire_pillar_gravity_accel
0x1d40a1548d,fire_pillar_gravity_accel_max
0x16d87fe871,fire_pillar_life_frame
0x155da00d36,fire_pillar_scale_min
0x13b2545101,fire_pillar_speed_y
0x0b17192ac5,fire_resist
0x148e0a771f,fire_resist_strength
0x082fc6bcd3,fireball
0x0c3fdffd93,fireball_air
0x075ca51915,firebar
0x0aee5dbe68,fireflower
0x0ed2f2682b,fireflowershot
0x0808ba9c08,firework
0x0c3097eb05,first_hitter
0x09a08ab483,fish_attr
0x0aaba48914,fish_catch
0x0b707cab80,fish_direct
0x101fc8b029,fish_ignore_down
0x0de7457e93,fish_lr_check
0x0e924bd57c,fish_no_effect
0x120b2f047b,fish_no_invincible
0x0ce19a40f0,fish_no_stop
0x0c9c2cf059,fish_no_team
0x0be89e16df,fish_no_xlu
0x0ac545f3d0,fish_power
0x0abaca03c3,fish_r_add
0x0a61fba8b1,fish_r_eff
0x0a1e2a3744,fish_r_fix
0x15be538474,fish_serial_hit_frame
0x095334b3fd,fish_size
0x0959cdd46f,fish_slip
0x0ffa3bf03d,fish_sound_attr
0x10d8a611ac,fish_sound_level
0x0a61e90c86,fish_speed
0x0f8b48c21b,fish_stop_delay
0x0f8c2a7e4d,fish_stop_frame
0x0f18f23413,fish_sub_shield
0x14eaa1c50f,fish_target_category
0x0ea73aca8e,fish_target_lr
0x10d1a670f1,fish_target_part
0x15901d98a1,fish_target_situation
0x0b4b05f695,fish_vector
0x07e89e360e,fishmen
0x0359fa4760,fix
0x0aef457763,fix_camera
0x059ec9ce32,fixed
0x1538a17a95,fixed_camera_center_x
0x154fa64a03,fixed_camera_center_y
0x15d6af1bb9,fixed_camera_center_z
0x103df8429d,fixed_camera_fov
0x1d9a34890a,fixed_camera_horizontal_angle
0x1be28da111,fixed_camera_vertical_angle
0x04d1f4eb9a,flag
0x0539dd2d59,flag_
0x079e7cb60d,flagman
0x05053e1c61,flame
0x05c86412ff,flare
0x0b47a1798d,flash_frame
0x0a0081b28a,flash_kind
0x09428c0cf8,flash_man
0x09277cce0f,flatzonex
0x0572164d50,flick
0x054ab03ee8,flint
0x049afee455,flip
0x094ce18dac,flip_type
0x12d6ccf070,flip_type_duckhunt
0x05c9a55e95,float
0x09bba3642d,float_off
0x08a992d6c7,float_on
0x12bf759851,floating_plate_set
0x05be45d62e,floor
0x06a7d7c1da,flower
0x14d650912c,flower_clatter_frame
0x0dd695a000,flower_damage
0x03538a83b3,fly
0x08256978a8,fly_data
0x09b9c6bd7e,fly_frame
0x0aa72939b8,fly_height
0x0b18974e09,fly_speed_y
0x1028085ae6,fly_top_angle_hi
0x10b66ba281,fly_top_angle_lw
0x0a4390812f,flyandhand
0x0db20cb863,flyandhandfly
0x06206dde2c,flygon
0x0a5018bc31,flying_men
0x090e2fda42,flyingman
0x0b21fb1a93,fog_invalid
0x05ac9378c1,fokko
0x09ba180e2a,fokkoshot
0x0668344470,follow
0x04c98f3993,foot
0x0b8af5ca7a,foot_effect
0x05ffc98f39,footl
0x0505c6b25a,footr
0x0b1177c39a,form_battle
0x0845c3a038,form_end
0x0b236bbc4a,form_normal
0x0918ff533e,form_type
0x0767315881,formula
0x09d5268a64,fortitudo
0x07e7912f86,forward
0x03e818cde1,fov
0x042c3eec36,fovy
0x0644f94ad9,fox_00
0x0b7fc9bed1,fox_blaster
0x0ca196e22f,fox_corneria
0x09bb136428,fox_luigi
0x0f02ba9e05,fox_lylatcruise
0x0ba40883d5,fox_mccloud
0x090ba1e400,fox_venom
0x05b5f83ccd,frame
0x07177462d6,frame_a
0x1021b0f7f8,frame_appear_max
0x101dbdc8a1,frame_appear_min
0x0e7c6e87ad,frame_aura_max
0x0e4063b8f4,frame_aura_min
0x078e7d336c,frame_b
0x07f97a03fa,frame_c
0x0f9ea7d676,frame_check_max
0x0fa2aae92f,frame_check_min
0x07671e9659,frame_d
0x13324077ce,frame_disappear_max
0x130e4d4897,frame_disappear_min
0x130cc42e58,frame_emlit_out_max
0x1330c91101,frame_emlit_out_min
0x0fdaa29f68,frame_event_max
0x0fe6afa031,frame_event_min
0x154c2f3b20,frame_gravityhalf_max
0x1570220479,frame_gravityhalf_min
0x0eb17afefe,frame_interval
0x0d4f1edc38,frame_laser_x
0x0d3819ecae,frame_laser_y
0x0c74d4e598,frame_length
0x091e253dea,frame_max
0x09222802b3,frame_min
0x092a513ec2,frame_mul
0x0b6f6d5ea2,frame_quake
0x11237fabad,frame_rebuild_max
0x111f7294f4,frame_rebuild_min
0x1266df5423,frame_reversex_max
0x125ad26b7a,frame_reversex_min
0x125bbf7d93,frame_reversey_max
0x1267b242ca,frame_reversey_min
0x0ee05e1b81,frame_slow_max
0x0edc5324d8,frame_slow_min
0x0b5ca1e34d,frame_start
0x0e064f1538,frame_stop_max
0x0e3a422a61,frame_stop_min
0x112f431645,frame_tobreak_max
0x11134e291c,frame_tobreak_min
0x16d4d06f3a,frame_uxiagnom_out_max
0x16e8dd5063,frame_uxiagnom_out_min
0x0e943aed76,frame_wait_max
0x0ea837d22f,frame_wait_min
0x148c6299e9,free_air_start_frame
0x17f2b6d567,free_ground_start_frame
0x07912d9713,freezer
0x07be4b5dd8,freezie
0x086a96d306,freezing
0x10cb281110,freezing_invalid
0x0e88ab5c32,french_bulldog
0x0e53c55bc6,frey_and_freya
0x08120c180b,friction
0x0d115a88f4,friction_rate
0x08145b2410,frillard
0x0e8f2db0a9,frog_and_snake
0x09eba01757,from_blue
0x0ae9eccb3e,from_green
0x090ff13a8b,from_left
0x08061f204d,from_red
0x0682746dde,fronks
0x05fefb62f6,front
0x0675c5c23e,fruits
0x0ad8fd7a93,funky_kong
0x0844853330,furafura
0x0e702f76bf,furafura_frame
0x09665ddab3,furniture
0x0454f9629a,fuse
0x0bf8a82df5,fusion_suit
0x0d144e57ff,fzero_bigblue
0x11f42b83e2,fzero_mutecity3ds
0x0e4803d96b,fzero_porttown
0x0101d41b76,g
0x0fade5aaca,gabriel_belmont
0x04d0952d00,gain
0x069a99dff0,gain_b
0x0caf88a473,gain_color_a
0x0c3681f5c9,gain_color_b
0x0c46eb0146,gain_color_g
0x0c2b36e5ad,gain_color_r
0x06eaf32b7f,gain_g
0x06872ecf94,gain_r
0x0ebc442446,galacta_knight
0x06288d85be,galaga
0x0a27124c11,galaxy_man
0x07a29dc05b,galleom
0x0ed256e9a1,galleommissile
0x109a7f1a04,galleomshockwave
0x09ea2aad69,gandrayda
0x079bdd79d3,gangrel
0x146085232f,gangster_lady_police
0x0afc1db1d5,ganon_botw
0x0de5dd7326,ganon_ocarina
0x09d9d9a2db,ganonboss
0x0d2f5b2b0b,ganonbossshot
0x0e8d283cae,ganonbossshot2
0x09887428ad,ganondorf
0x0c5862a865,ganondorf_tp
0x151f302b28,gaogaen_rope_offset_x
0x1568371bbe,gaogaen_rope_offset_y
0x0837faa7ea,garchomp
0x097ce19f36,gardevoir
0x05763d5adf,garet
0x0571b04b2f,garon
0x0561dcbe3b,gatel
0x059bd38358,gater
0x0702d93d23,gatling
0x05f18e6c2e,gauss
0x08121d6483,gekikara
0x05fe4eb115,gekko
0x030059d70a,gen
0x06c7470a42,gender
0x0b1a1f788b,gender_both
0x0dc001783f,gender_female
0x0bb448a133,gender_male
0x0ee355ee25,general_pepper
0x082b800866,genesect
0x11189eabd7,genesectrapidshot
0x078a3adb80,genesis
0x0bf411ef27,genesis_get
0x0aa3e1fbb0,genesisset
0x06a16d711f,gengar
0x04efda238d,geno
0x14a60b7a82,geo_stelar_omega_xis
0x074a1122fb,geodude
0x03fd3b2e70,get
0x053118ca76,get_r
0x07acacab6d,gharnef
0x08e9de5e81,ghirahim
0x0d15bf2904,ghirahimknife
0x0e1dadc53d,ghirahimknife2
0x06badc0fe5,ghosts
0x0c3b28c7b1,giant_killer
0x0b29f4f989,giga_bawser
0x086bbd3361,giga_mac
0x0787de1fbe,gimmick
0x08210a5d49,giratina
0x145753ac2a,giratina_origin_form
0x0c9ff9da3b,giratinashot
0x0499bed60e,girl
0x094ed95cab,glass_joe
0x05e78fdf20,glide
0x169fdd50ea,glory_of_heracles_hero
0x061efb646a,goal_x
0x0669fc54fc,goal_y
0x06a0a8ddbe,goggle
0x0671a5d2b9,gogoat
0x0dc81ede6b,goku_and_chao
0x0e11837cb2,gold_bone_gang
0x0a8a716da9,gold_mario
0x073ec530f4,goldeen
0x0faa6f418f,golden_mushroom
0x0c02d2a7b2,goldenhammer
0x07ab47f943,goligan
0x08c436d17a,gomorrah
0x0ded00934c,goo_goo_buggy
0x05fcad6172,gooey
0x06f1659910,goomba
0x06ceb6faf0,goopaa
0x05059cd541,gordo
0x05780c9929,goroh
0x060f9efc78,gorons
0x040f9af60a,grab
0x0667cd8dc8,gracie
0x05a80d9ff3,grass
0x075a1d25a7,gravity
0x0d19a47f7f,gravity_accel
0x1112ec75f9,gravity_accel_max
0x0f7f37a57c,gravity_invalid
0x0bbe21ff63,gravity_man
0x0cb5c7f672,gravity_suit
0x122902f62b,gravityhalf_effect
0x08901ecf88,gray_fox
0x1605668fee,grcorrect_shape_circle
0x176ebf397f,grcorrect_shape_rhombus
0x230ba04878,grcorrect_shape_rhombus_follow_node
0x1e7efec628,grcorrect_shape_rhombus_modify
0x0be9a07dee,great_fairy
0x094585b19c,great_fox
0x0baefbe1f7,great_tiger
0x0e2ee168b9,great_zap_fish
0x05d09aee21,green
0x0906feefa8,green_add
0x0952e6bdee,green_mul
0x0afe2f7a7b,greenshell
0x081b006c4c,greninja
0x0c01a20d3b,grim_leecher
0x0434fa0d4a,grip
0x063e25f944,groose
0x07d5a5e926,groudon
0x06a7ff8368,ground
0x0c8cc9db76,ground_brake
0x0e4a40f38f,ground_brake_x
0x18b48b2499,ground_coll_attr_akuukan
0x16a54ac5c6,ground_coll_attr_asase
0x16f93fb69d,ground_coll_attr_brick
0x17e0ca5429,ground_coll_attr_carpet
0x16fc336b75,ground_coll_attr_cloud
0x19b54a261f,ground_coll_attr_creature
0x185e6144d6,ground_coll_attr_damage1
0x18c768156c,ground_coll_attr_damage2
0x18b06f25fa,ground_coll_attr_damage3
0x195e71e3bc,ground_coll_attr_danbouru
0x1ad17c4bad,ground_coll_attr_gamewatch
0x166662e252,ground_coll_attr_grass
0x188752e72a,ground_coll_attr_homerun
0x1489f9c106,ground_coll_attr_ice
0x1576e9deeb,ground_coll_attr_iron
0x16d432b93f,ground_coll_attr_mario
0x190c71d653,ground_coll_attr_nibuiron
0x171c7b2f1e,ground_coll_attr_noattr
0x1571093eb8,ground_coll_attr_none
0x1900c59088,ground_coll_attr_numenume
0x140e47ed9a,ground_coll_attr_oil
0x190858bae9,ground_coll_attr_plankton
0x1539d085d5,ground_coll_attr_rock
0x15aee3ac66,ground_coll_attr_sand
0x15381a9bc4,ground_coll_attr_snow
0x1571131b00,ground_coll_attr_soft
0x15e5e79f99,ground_coll_attr_soil
0x19909733a6,ground_coll_attr_turuturu
0x1cf855bc68,ground_coll_attr_wirenetting
0x153204277a,ground_coll_attr_wood
0x1403719667,ground_damage_enable
0x12b00664bc,ground_speed_limit
0x08ca19bc96,grounded
0x056dc044c5,group
0x0a6d92a368,group_list
0x0a56ca5bbf,group_none
0x06f06d3970,groups
0x05fa6a6e50,gryll
0x05af1213cc,guard
0x0c692cfb94,guard_damage
0x16bfe3a5bb,guard_off_cancel_frame
0x0adabd65b1,guard_rate
0x0864486055,guardian
0x05acb79a35,guest
0x05ca9ec735,guide
0x0502474d3d,guile
0x0980320eba,guileshot
0x08927bffb3,gulliver
0x095565d103,gum_floor
0x034a9bc55b,gun
0x047f2ffc0e,gun1
0x04e626adb4,gun2
0x0491219d22,gun3
0x040f450881,gun4
0x0478423817,gun5
0x05f40efa91,gun_a
0x056d07ab2b,gun_b
0x051a009bbd,gun_c
0x0584640e1e,gun_d
0x06d81b3f04,gunman
0x082a100db1,guts_man
0x08616b2817,gyarados
0x041c9124c4,gyro
0x0627b8e8ee,gyro_2
0x0863b55931,gyromite
0x080232753d,gyrowing
0x01916b06e7,h
0x03371d7543,h01
0x046a8857f7,h01t
0x03ae1424f9,h02
0x0441a50434,h02t
0x03d913146f,h03
0x0458be3575,h03t
0x03477781cc,h04
0x0417ffa3b2,h04t
0x033070b15a,h05
0x040ee492f3,h05t
0x03a979e0e0,h06
0x0425c9c130,h06t
0x03de7ed076,h07
0x043cd2f071,h07t
0x034ec1cde7,h08
0x04bb4aecbe,h08t
0x0339c6fd71,h09
0x04a251ddff,h09t
0x0359017494,h10
0x0472510c81,h10t
0x032e064402,h11
0x046b4a3dc0,h11t
0x03b70f15b8,h12
0x0440676e03,h12t
0x071e4ed5ca,h_angle
0x05cf59dedb,h_spd
0x0572a2876f,hades
0x0b2c9e0ce7,hades_final
0x049cf76119,hair
0x05e72bb016,hair1
0x057e22e1ac,hair2
0x050925d13a,hair3
0x051549b058,hairb
0x05624e80ce,hairc
0x0512247441,hairf
0x051b92386a,hairj
0x05f2f19d5f,hairl
0x0508fea03c,hairr
0x05969a359f,hairu
0x06a1d0e746,hakkun
0x0cbebad1cd,hal_emmerich
0x0732ba1339,halberd
0x0ab2607d2e,half_width
0x06def58a36,hammer
0x0b9163398c,hammer_bros
0x1059a64ec9,hammer_collector
0x0f8adf8c74,hammer_extended
0x0ee6864c0d,hammer_knuckle
0x1150fee843,hammer_mini_mario
0x0dea713936,hammer_normal
0x0afd35d844,hammerbros
0x1089501ec4,hammerbroshammer
0x0a96b1259c,hammerhead
0x08ff4023fe,hana_j_s
0x042762428f,hand
0x0b0c053ec9,handi_boost
0x0f37a695c1,handi_boost_off
0x0cb043a60b,handi_damage
0x107c164d20,handi_damage_off
0x0835fd7abb,handicap
0x05eb263e0d,handl
0x06648fe48e,handl2
0x051129036e,handr
0x06b0cedb51,handr2
0x08946fb9a8,hanenbow
0x04be6b1335,hang
0x13dd4887b6,happy_mask_salesman
0x04c1151fd2,hard
0x0864380f4f,hard_man
0x0b26bd3817,hardknuckle
0x09b4ddac34,harimaron
0x07ac5d00d3,harriet
0x058f5f3525,harry
0x0ebca319ed,has_attack_100
0x04d1b862b8,hash
0x0691efec11,hassam
0x03920bac49,hat
0x048c4e1d2f,hat1
0x0415474c95,hat2
0x0462407c03,hat3
0x068c6a5980,hat_id
0x0499943066,hatl
0x04639b0d05,hatr
0x04d27eea40,have
0x096ab1d710,have_kind
0x0b99524f72,have_offset
0x05e008fd84,havel
0x051a07c0e7,haver
0x04a7f3f69c,head
0x057ac2c32e,head1
0x05e3cb9294,head2
0x0594cca202,head3
0x0b973e0a4e,head_option
0x12f146cc26,heading_shot_speed
0x05181fdef1,headm
0x0581168f4b,headn
0x04a9287eae,heal
0x05c51c79b0,heal0
0x05b21b4926,heal1
0x0990fd68da,heal_base
0x0ab0367f54,heal_final
0x07cd03c051,heal_up
0x0875bed6d1,healball
0x16fbfa751a,healing_item_start_sec
0x0560ecc3e6,heart
0x0d8bcb8355,heavy_lobster
0x0aa6534170,hebigarasu
0x0622b22bb0,hector
0x0e3f311f5a,hector_vampire
0x06f54de50f,height
0x072ea0415f,helirin
0x067aaaeea6,helmet
0x0dab0d0bb6,henry_fleming
0x08e4c220df,heracles
0x09b0d76714,heracross
0x096f135900,hero_chao
0x0767481dd9,hewdraw
0x0548910219,heyho
0x04a499cb2b,hide
0x0aad1c63aa,hide_corps
0x04f105e455,high
0x089386d904,high_all
0x0835e88a50,high_max
0x0809e5b509,high_min
0x0ff1233261,high_speed_dash
0x1636173288,highspeed_final_charge
0x064d122a35,hikari
0x076734e34c,hikouki
0x0553a7be31,hilda
0x0406f061d1,hilt
0x05dafa5c39,himo1
0x060960a670,hinawa
0x06e589d627,hinoka
0x035dbfe258,hip
0x07d9f7439e,hipass_
0x098620ae96,hippataku
0x08de4556e3,hit_data
0x0a5d1809bb,hit_dec_hp
0x0958330948,hit_frame
0x1152326040,hit_height_center
0x0ff9922197,hit_height_high
0x0e687097ec,hit_height_low
0x18a0f560c6,hit_hop_after_fall_accel
0x19e55edbf3,hit_hop_after_speed_y_max
0x0f2abff03e,hit_hop_speed_y
0x0848721959,hit_kind
0x086a7b9b7e,hit_life
0x08847681ea,hit_size
0x09d2872372,hit_spd_x
0x09a58013e4,hit_spd_y
0x0fdd956c46,hit_speed_x_mul
0x0b5d87491c,hit_speed_y
0x15d0657115,hit_status_invincible
0x11d6242cfb,hit_status_normal
0x0e3d0ace90,hit_status_off
0x0e5a32d231,hit_status_xlu
0x0ef0c3148b,hit_stop_frame
0x129874745c,hit_stop_frame_mul
0x0cd3fe072d,hit_stop_mul
0x0adb509366,hit_target
0x05194b0b01,hit_x
0x056e4c3b97,hit_y
0x05f7456a2d,hit_z
0x0e0033b829,hiteffect_kind
0x09c65f3ce3,hitmonlee
0x09d93a5d43,hitodeman
0x0d9c647682,hitodemanshot
0x07d0183e17,hitsize
0x104e010832,hitstop_elec_mul
0x11acf85152,hitstop_frame_add
0x11cc94003c,hitstop_frame_max
0x11f8e00314,hitstop_frame_mul
0x1659678720,hitstop_mul_as_carrier
0x05cac9db4b,ho_oh
0x061245e65e,hockey
0x0db8debfbe,hockey_player
0x0508e96eb9,hoge1
0x051d3343f0,hogel
0x041fca0d07,hold
0x0ae4feb6d8,hold_count
0x0ad4dfce77,hold_frame
0x0e78fcc0de,homerun_batter
0x0afcfc0767,homerunbat
0x0ec1ee5252,homeruncontest
0x06e8e5a1ab,homing
0x0b3d8c43e8,homing_shot
0x06f2cd03d7,homura
0x057f3f9c94,honey
0x0b4d3101f8,honey_queen
0x0966fc6f84,honeycomb
0x0c2112b60c,honeycombbee
0x05b9dd4b47,hongo
0x0bfbb42ab9,hooked_node
0x0f1985a45e,hooked_offset_x
0x0f6e8294c8,hooked_offset_y
